"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 10:12:40 BDT 2020","Mon Jun 22 10:12:51 BDT 2020","11441","E-commerce portal automation","E-commerce portal automation","TestCase.TestCase","TestCase.TestCase","doLogin","Login",""
"passed","Mon Jun 22 10:12:09 BDT 2020","Mon Jun 22 10:12:40 BDT 2020","30721","E-commerce portal automation","E-commerce portal automation","TestCase.TestCase","TestCase.TestCase","doRegistration","User Registration",""
"passed","Mon Jun 22 10:12:51 BDT 2020","Mon Jun 22 10:13:21 BDT 2020","30109","E-commerce portal automation","E-commerce portal automation","TestCase.TestCase","TestCase.TestCase","doPurchage","Purchase Item",""
